"filename", "language", "Python", "comment", "blank", "total"
"g:\My Stuff\python\Character\LocalLibrary.py", "Python", 119, 0, 44, 163
"g:\My Stuff\python\Character\main.py", "Python", 740, 0, 188, 928
"g:\My Stuff\python\Character\registers.py", "Python", 1724, 1, 456, 2181
"g:\My Stuff\python\Character\registries\__init__.py", "Python", 3, 0, 0, 3
"g:\My Stuff\python\Character\registries\effect_registeries.py", "Python", 47, 0, 16, 63
"g:\My Stuff\python\Character\registries\item_registeries.py", "Python", 21, 0, 12, 33
"g:\My Stuff\python\Character\registries\part_registeries.py", "Python", 34, 0, 11, 45
"Total", "-", 2688, 1, 727, 3416
